iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
85,1,0,0,0,1,0,0,0,13,1,29.0273128251266
86,1,0,0,0,1,0,0,0,13,2.5,47.3011936927447
87,1,0,0,0,1,0,0,0,13,4,72.4436787854601
88,1,0,0,0,1,0,0,0,13,5.5,92.442470611264
89,1,0,0,0,1,0,0,0,13,7,114.389107369147
90,1,0,0,0,1,0,0,0,13,8.5,140.834621960153
91,1,0,0,0,1,0,0,0,13,10,167.502344012866
92,1,0,0,0,1,0,0,0,14,1,32.7133877721103
93,1,0,0,0,1,0,0,0,14,2.5,53.6812099571805
94,1,0,0,0,1,0,0,0,14,4,74.615621314263
95,1,0,0,0,1,0,0,0,14,5.5,99.8279171575839
96,1,0,0,0,1,0,0,0,14,7,122.86216336261
97,1,0,0,0,1,0,0,0,14,8.5,148.418526477129
98,1,0,0,0,1,0,0,0,14,10,173.709015691839
99,1,0,0,0,1,0,0,0,15,1,35.9962119783694
100,1,0,0,0,1,0,0,0,15,2.5,58.8086468505207
101,1,0,0,0,1,0,0,0,15,4,81.8949881727994
102,1,0,0,0,1,0,0,0,15,5.5,103.075564793642
103,1,0,0,0,1,0,0,0,15,7,127.098151199594
104,1,0,0,0,1,0,0,0,15,8.5,158.7646242022
105,1,0,0,0,1,0,0,0,15,10,184.030804727692
106,1,0,0,0,1,0,0,5,1,1,6.18590075995629
107,1,0,0,0,1,0,0,5,1,2.5,13.1099853080286
108,1,0,0,0,1,0,0,5,1,4,27.5885119672431
109,1,0,0,0,1,0,0,5,1,5.5,38.3859437025402
110,1,0,0,0,1,0,0,5,1,7,49.5495278618416
111,1,0,0,0,1,0,0,5,1,8.5,64.7126216538972
112,1,0,0,0,1,0,0,5,1,10,77.413755563925
113,1,0,0,0,1,0,0,5,2,1,11.1702681852008
114,1,0,0,0,1,0,0,5,2,2.5,17.607605290911
115,1,0,0,0,1,0,0,5,2,4,30.5271210762428
116,1,0,0,0,1,0,0,5,2,5.5,44.4382023968745
117,1,0,0,0,1,0,0,5,2,7,57.7854203009085
118,1,0,0,0,1,0,0,5,2,8.5,72.7469791700968
119,1,0,0,0,1,0,0,5,2,10,87.6363949759624
120,1,0,0,0,1,0,0,5,3,1,13.4995781757452
121,1,0,0,0,1,0,0,5,3,2.5,23.7270422872517
122,1,0,0,0,1,0,0,5,3,4,35.9093938167129
123,1,0,0,0,1,0,0,5,3,5.5,49.298863818705
124,1,0,0,0,1,0,0,5,3,7,66.903243218716
125,1,0,0,0,1,0,0,5,3,8.5,80.0835434039035
126,1,0,0,0,1,0,0,5,3,10,100.145299383945
127,1,0,0,0,1,0,0,5,4,1,16.5558450951081
128,1,0,0,0,1,0,0,5,4,2.5,27.3751527223939
129,1,0,0,0,1,0,0,5,4,4,40.5761477611698
130,1,0,0,0,1,0,0,5,4,5.5,54.4648355345229
131,1,0,0,0,1,0,0,5,4,7,72.0425558570893
132,1,0,0,0,1,0,0,5,4,8.5,90.506081524162
133,1,0,0,0,1,0,0,5,4,10,105.089231573495
134,1,0,0,0,1,0,0,5,5,1,17.2431525567873
135,1,0,0,0,1,0,0,5,5,2.5,32.2976232211967
136,1,0,0,0,1,0,0,5,5,4,44.9339142762192
137,1,0,0,0,1,0,0,5,5,5.5,60.0935529341883
138,1,0,0,0,1,0,0,5,5,7,75.2788258849286
139,1,0,0,0,1,0,0,5,5,8.5,97.0943942427719
140,1,0,0,0,1,0,0,5,5,10,115.053772597957
141,1,0,0,0,1,0,0,5,6,1,21.575585314134
142,1,0,0,0,1,0,0,5,6,2.5,34.6142581693826
143,1,0,0,0,1,0,0,5,6,4,48.3635981770406
144,1,0,0,0,1,0,0,5,6,5.5,65.218721325315
145,1,0,0,0,1,0,0,5,6,7,85.8136280577983
146,1,0,0,0,1,0,0,5,6,8.5,107.365146888664
147,1,0,0,0,1,0,0,5,6,10,125.343535587155
148,1,0,0,0,1,0,0,5,7,1,26.723091216282
149,1,0,0,0,1,0,0,5,7,2.5,38.8455237587919
150,1,0,0,0,1,0,0,5,7,4,57.6182529384026
151,1,0,0,0,1,0,0,5,7,5.5,74.4726972626673
152,1,0,0,0,1,0,0,5,7,7,95.3285859465007
153,1,0,0,0,1,0,0,5,7,8.5,109.652322449306
154,1,0,0,0,1,0,0,5,7,10,131.775162850994
155,1,0,0,0,1,0,0,5,8,1,25.4815665605197
156,1,0,0,0,1,0,0,5,8,2.5,44.7257805455357
157,1,0,0,0,1,0,0,5,8,4,60.9966698476805
158,1,0,0,0,1,0,0,5,8,5.5,78.8316843636967
159,1,0,0,0,1,0,0,5,8,7,100.617208739885
160,1,0,0,0,1,0,0,5,8,8.5,123.424445880907
161,1,0,0,0,1,0,0,5,8,10,142.733452379787
162,1,0,0,0,1,0,0,5,9,1,28.4342588663101
163,1,0,0,0,1,0,0,5,9,2.5,48.6457047133662
164,1,0,0,0,1,0,0,5,9,4,67.9916808640532
165,1,0,0,0,1,0,0,5,9,5.5,85.0987639184883
166,1,0,0,0,1,0,0,5,9,7,106.650354596906
167,1,0,0,0,1,0,0,5,9,8.5,130.821117635588
168,1,0,0,0,1,0,0,5,9,10,154.002180936623
169,1,0,0,0,1,0,0,5,10,1,32.8075378459624
170,1,0,0,0,1,0,0,5,10,2.5,53.1410373191211
171,1,0,0,0,1,0,0,5,10,4,69.0210266643151
172,1,0,0,0,1,0,0,5,10,5.5,90.3600716362755
173,1,0,0,0,1,0,0,5,10,7,113.587276311931
174,1,0,0,0,1,0,0,5,10,8.5,138.361455608398
175,1,0,0,0,1,0,0,5,10,10,161.942290429738
176,1,0,0,0,1,0,0,5,11,1,36.762124332521
177,1,0,0,0,1,0,0,5,11,2.5,52.1353641864242
178,1,0,0,0,1,0,0,5,11,4,77.5367515674464
179,1,0,0,0,1,0,0,5,11,5.5,98.9700601161964
180,1,0,0,0,1,0,0,5,11,7,119.943771185529
181,1,0,0,0,1,0,0,5,11,8.5,147.371484745959
182,1,0,0,0,1,0,0,5,11,10,170.296863051071
183,1,0,0,0,1,0,0,5,12,1,40.3168095368468
184,1,0,0,0,1,0,0,5,12,2.5,57.6049425699541
185,1,0,0,0,1,0,0,5,12,4,83.59557117217
186,1,0,0,0,1,0,0,5,12,5.5,107.99447259697
187,1,0,0,0,1,0,0,5,12,7,127.490263118139
188,1,0,0,0,1,0,0,5,12,8.5,153.945791700083
189,1,0,0,0,1,0,0,5,12,10,178.089781901362
190,1,0,0,0,1,0,0,5,13,1,43.3794171351315
191,1,0,0,0,1,0,0,5,13,2.5,61.0549026983579
192,1,0,0,0,1,0,0,5,13,4,87.5490463806295
193,1,0,0,0,1,0,0,5,13,5.5,109.904712107876
194,1,0,0,0,1,0,0,5,13,7,135.653298597178
195,1,0,0,0,1,0,0,5,13,8.5,163.594094719679
196,1,0,0,0,1,0,0,5,13,10,191.762803766772
197,1,0,0,0,1,0,0,5,14,1,41.6858613670542
198,1,0,0,0,1,0,0,5,14,2.5,67.7047535117264
199,1,0,0,0,1,0,0,5,14,4,92.3718860844149
200,1,0,0,0,1,0,0,5,14,5.5,114.334125758778
201,1,0,0,0,1,0,0,5,14,7,141.19421888736
202,1,0,0,0,1,0,0,5,14,8.5,173.891849851176
203,1,0,0,0,1,0,0,5,14,10,201.356800066535
204,1,0,0,0,1,0,0,5,15,1,46.4071211108876
205,1,0,0,0,1,0,0,5,15,2.5,70.6931624958111
206,1,0,0,0,1,0,0,5,15,4,98.7688393291024
207,1,0,0,0,1,0,0,5,15,5.5,124.792496121474
208,1,0,0,0,1,0,0,5,15,7,147.549206492901
209,1,0,0,0,1,0,0,5,15,8.5,178.944769001756
210,1,0,0,0,1,0,0,5,15,10,208.802037933054
211,1,0,0,0,1,0,0,10,1,1,16.6297661421177
212,1,0,0,0,1,0,0,10,1,2.5,23.634961114707
213,1,0,0,0,1,0,0,10,1,4,36.5359337904456
214,1,0,0,0,1,0,0,10,1,5.5,49.1071467143764
215,1,0,0,0,1,0,0,10,1,7,64.1130537678613
216,1,0,0,0,1,0,0,10,1,8.5,78.6375983099228
217,1,0,0,0,1,0,0,10,1,10,93.3423771580554
218,1,0,0,0,1,0,0,10,2,1,18.2879536110563
219,1,0,0,0,1,0,0,10,2,2.5,29.1241905377489
220,1,0,0,0,1,0,0,10,2,4,42.5535249761858
221,1,0,0,0,1,0,0,10,2,5.5,56.0539728543311
222,1,0,0,0,1,0,0,10,2,7,68.1764733330558
223,1,0,0,0,1,0,0,10,2,8.5,87.370265295609
224,1,0,0,0,1,0,0,10,2,10,102.818663733572
225,1,0,0,0,1,0,0,10,3,1,22.1246946605904
226,1,0,0,0,1,0,0,10,3,2.5,35.0102273391209
227,1,0,0,0,1,0,0,10,3,4,46.5978669580231
228,1,0,0,0,1,0,0,10,3,5.5,61.8411335811703
229,1,0,0,0,1,0,0,10,3,7,75.9383299497818
230,1,0,0,0,1,0,0,10,3,8.5,97.7469894412961
231,1,0,0,0,1,0,0,10,3,10,114.208379539959
232,1,0,0,0,1,0,0,10,4,1,25.2124209278879
233,1,0,0,0,1,0,0,10,4,2.5,37.7028209970042
234,1,0,0,0,1,0,0,10,4,4,52.2432983685713
235,1,0,0,0,1,0,0,10,4,5.5,63.8455486894228
236,1,0,0,0,1,0,0,10,4,7,86.6253562234616
237,1,0,0,0,1,0,0,10,4,8.5,101.953076113737
238,1,0,0,0,1,0,0,10,4,10,119.852238805571
239,1,0,0,0,1,0,0,10,5,1,28.2384186546471
240,1,0,0,0,1,0,0,10,5,2.5,38.6746420462877
241,1,0,0,0,1,0,0,10,5,4,58.1310962031963
242,1,0,0,0,1,0,0,10,5,5.5,75.1439779450418
243,1,0,0,0,1,0,0,10,5,7,91.4274281575645
244,1,0,0,0,1,0,0,10,5,8.5,111.270955356941
245,1,0,0,0,1,0,0,10,5,10,127.534961258487
246,1,0,0,0,1,0,0,10,6,1,30.0226963050194
247,1,0,0,0,1,0,0,10,6,2.5,43.3350994097164
248,1,0,0,0,1,0,0,10,6,4,61.7311912973322
249,1,0,0,0,1,0,0,10,6,5.5,79.7157027109333
250,1,0,0,0,1,0,0,10,6,7,99.2007928797822
251,1,0,0,0,1,0,0,10,6,8.5,117.29364259012
252,1,0,0,0,1,0,0,10,6,10,141.125754320058
253,1,0,0,0,1,0,0,10,7,1,30.9445653868981
254,1,0,0,0,1,0,0,10,7,2.5,50.9888215819122
255,1,0,0,0,1,0,0,10,7,4,66.4674780826513
256,1,0,0,0,1,0,0,10,7,5.5,85.1371423017765
257,1,0,0,0,1,0,0,10,7,7,104.107606253569
258,1,0,0,0,1,0,0,10,7,8.5,125.347586429002
259,1,0,0,0,1,0,0,10,7,10,148.369891665062
260,1,0,0,0,1,0,0,10,8,1,37.5246459078304
261,1,0,0,0,1,0,0,10,8,2.5,54.5745222508016
262,1,0,0,0,1,0,0,10,8,4,72.3640575459601
263,1,0,0,0,1,0,0,10,8,5.5,91.5462800793308
264,1,0,0,0,1,0,0,10,8,7,113.058007065862
265,1,0,0,0,1,0,0,10,8,8.5,135.181330646847
266,1,0,0,0,1,0,0,10,8,10,160.676563319638
267,1,0,0,0,1,0,0,10,9,1,39.6935168788068
268,1,0,0,0,1,0,0,10,9,2.5,55.3781022701335
269,1,0,0,0,1,0,0,10,9,4,75.3980215229818
270,1,0,0,0,1,0,0,10,9,5.5,96.7302800508543
271,1,0,0,0,1,0,0,10,9,7,120.423799662122
272,1,0,0,0,1,0,0,10,9,8.5,144.652489897008
273,1,0,0,0,1,0,0,10,9,10,166.902481457502
274,1,0,0,0,1,0,0,10,10,1,44.2194138560398
275,1,0,0,0,1,0,0,10,10,2.5,61.379098968349
276,1,0,0,0,1,0,0,10,10,4,83.307825791151
277,1,0,0,0,1,0,0,10,10,5.5,101.933195521762
278,1,0,0,0,1,0,0,10,10,7,127.654781071419
279,1,0,0,0,1,0,0,10,10,8.5,151.659836453126
280,1,0,0,0,1,0,0,10,10,10,174.623086180311
281,1,0,0,0,1,0,0,10,11,1,45.2966621116227
282,1,0,0,0,1,0,0,10,11,2.5,65.4427038682828
283,1,0,0,0,1,0,0,10,11,4,85.7328488987591
284,1,0,0,0,1,0,0,10,11,5.5,111.543415482627
285,1,0,0,0,1,0,0,10,11,7,133.805991537473
286,1,0,0,0,1,0,0,10,11,8.5,159.871027862442
287,1,0,0,0,1,0,0,10,11,10,187.63232916447
288,1,0,0,0,1,0,0,10,12,1,47.6670549553859
289,1,0,0,0,1,0,0,10,12,2.5,69.4487763297666
290,1,0,0,0,1,0,0,10,12,4,90.9191058899606
291,1,0,0,0,1,0,0,10,12,5.5,115.26048839622
292,1,0,0,0,1,0,0,10,12,7,141.442262823764
293,1,0,0,0,1,0,0,10,12,8.5,168.154385186057
294,1,0,0,0,1,0,0,10,12,10,192.687230869064
295,1,0,0,0,1,0,0,10,13,1,53.1302809968438
296,1,0,0,0,1,0,0,10,13,2.5,72.9953158369021
297,1,0,0,0,1,0,0,10,13,4,96.61799456381
298,1,0,0,0,1,0,0,10,13,5.5,120.790221926005
299,1,0,0,0,1,0,0,10,13,7,148.773718494574
300,1,0,0,0,1,0,0,10,13,8.5,173.334400445774
301,1,0,0,0,1,0,0,10,13,10,203.651269390816
302,1,0,0,0,1,0,0,10,14,1,53.8496945095279
303,1,0,0,0,1,0,0,10,14,2.5,77.1206393185133
304,1,0,0,0,1,0,0,10,14,4,101.62732122266
305,1,0,0,0,1,0,0,10,14,5.5,130.049414710024
306,1,0,0,0,1,0,0,10,14,7,154.295184494044
307,1,0,0,0,1,0,0,10,14,8.5,188.639526527911
308,1,0,0,0,1,0,0,10,14,10,217.267058515344
309,1,0,0,0,1,0,0,10,15,1,55.9254274356855
310,1,0,0,0,1,0,0,10,15,2.5,80.3930290906171
311,1,0,0,0,1,0,0,10,15,4,108.011087190804
312,1,0,0,0,1,0,0,10,15,5.5,130.424156952829
313,1,0,0,0,1,0,0,10,15,7,159.121024139137
314,1,0,0,0,1,0,0,10,15,8.5,193.074781318528
315,1,0,0,0,1,0,0,10,15,10,222.706407877079
316,1,0,0,0,1,0,0,15,1,1,23.9952681100435
317,1,0,0,0,1,0,0,15,1,2.5,33.09295265508
318,1,0,0,0,1,0,0,15,1,4,46.6789630560393
319,1,0,0,0,1,0,0,15,1,5.5,56.6413298641648
320,1,0,0,0,1,0,0,15,1,7,75.9496357730852
321,1,0,0,0,1,0,0,15,1,8.5,87.9875163690721
322,1,0,0,0,1,0,0,15,1,10,108.188523334973
323,1,0,0,0,1,0,0,15,2,1,26.3412754963985
324,1,0,0,0,1,0,0,15,2,2.5,35.8389468985103
325,1,0,0,0,1,0,0,15,2,4,49.9234308306373
326,1,0,0,0,1,0,0,15,2,5.5,66.8574462462375
327,1,0,0,0,1,0,0,15,2,7,82.6613727688233
328,1,0,0,0,1,0,0,15,2,8.5,99.1768637624153
329,1,0,0,0,1,0,0,15,2,10,112.018211228329
330,1,0,0,0,1,0,0,15,3,1,29.0698944106044
331,1,0,0,0,1,0,0,15,3,2.5,40.985472146974
332,1,0,0,0,1,0,0,15,3,4,56.1244876874885
333,1,0,0,0,1,0,0,15,3,5.5,69.9217141859249
334,1,0,0,0,1,0,0,15,3,7,90.3465416611686
335,1,0,0,0,1,0,0,15,3,8.5,103.705780778132
336,1,0,0,0,1,0,0,15,3,10,124.264261283384
337,1,0,0,0,1,0,0,15,4,1,32.2345346565596
338,1,0,0,0,1,0,0,15,4,2.5,45.4567886717742
339,1,0,0,0,1,0,0,15,4,4,61.5098868297833
340,1,0,0,0,1,0,0,15,4,5.5,78.9368583377942
341,1,0,0,0,1,0,0,15,4,7,91.1342310972964
342,1,0,0,0,1,0,0,15,4,8.5,114.97799505222
343,1,0,0,0,1,0,0,15,4,10,132.483562242401
344,1,0,0,0,1,0,0,15,5,1,34.2392676130206
345,1,0,0,0,1,0,0,15,5,2.5,51.1018262616699
346,1,0,0,0,1,0,0,15,5,4,65.7367706602104
347,1,0,0,0,1,0,0,15,5,5.5,79.3721864060298
348,1,0,0,0,1,0,0,15,5,7,104.774451638975
349,1,0,0,0,1,0,0,15,5,8.5,123.075403703985
350,1,0,0,0,1,0,0,15,5,10,144.742358745169
351,1,0,0,0,1,0,0,15,6,1,38.5431073227108
352,1,0,0,0,1,0,0,15,6,2.5,55.7427475004338
353,1,0,0,0,1,0,0,15,6,4,70.9866327343155
354,1,0,0,0,1,0,0,15,6,5.5,88.49577629055
355,1,0,0,0,1,0,0,15,6,7,110.285902349647
356,1,0,0,0,1,0,0,15,6,8.5,131.681445078445
357,1,0,0,0,1,0,0,15,6,10,154.902951186302
358,1,0,0,0,1,0,0,15,7,1,43.7668844852483
359,1,0,0,0,1,0,0,15,7,2.5,57.8772954108324
360,1,0,0,0,1,0,0,15,7,4,76.4923816447753
361,1,0,0,0,1,0,0,15,7,5.5,94.1945808348895
362,1,0,0,0,1,0,0,15,7,7,117.453589542982
363,1,0,0,0,1,0,0,15,7,8.5,136.965777594243
364,1,0,0,0,1,0,0,15,7,10,160.404377507863
365,1,0,0,0,1,0,0,15,8,1,43.315997858534
366,1,0,0,0,1,0,0,15,8,2.5,61.6688899111125
367,1,0,0,0,1,0,0,15,8,4,79.0215823286851
368,1,0,0,0,1,0,0,15,8,5.5,99.1117101238212
369,1,0,0,0,1,0,0,15,8,7,125.951513264664
370,1,0,0,0,1,0,0,15,8,8.5,147.13495537555
371,1,0,0,0,1,0,0,15,8,10,172.996540161843
372,1,0,0,0,1,0,0,15,9,1,49.1151878801778
373,1,0,0,0,1,0,0,15,9,2.5,63.549124696128
374,1,0,0,0,1,0,0,15,9,4,85.2333181279406
375,1,0,0,0,1,0,0,15,9,5.5,107.965666925925
376,1,0,0,0,1,0,0,15,9,7,133.672114872823
377,1,0,0,0,1,0,0,15,9,8.5,153.7427583215
378,1,0,0,0,1,0,0,15,9,10,179.595689648184
379,1,0,0,0,1,0,0,15,10,1,47.2032745895771
380,1,0,0,0,1,0,0,15,10,2.5,69.0836138806185
381,1,0,0,0,1,0,0,15,10,4,94.1963789131604
382,1,0,0,0,1,0,0,15,10,5.5,113.83174296372
383,1,0,0,0,1,0,0,15,10,7,135.818032655707
384,1,0,0,0,1,0,0,15,10,8.5,164.027454982128
385,1,0,0,0,1,0,0,15,10,10,190.671943686177
386,1,0,0,0,1,0,0,15,11,1,50.839716384005
387,1,0,0,0,1,0,0,15,11,2.5,74.1946081443589
388,1,0,0,0,1,0,0,15,11,4,96.2690224917934
389,1,0,0,0,1,0,0,15,11,5.5,117.97823220251
390,1,0,0,0,1,0,0,15,11,7,143.722777367083
391,1,0,0,0,1,0,0,15,11,8.5,169.439703654042
392,1,0,0,0,1,0,0,15,11,10,197.52295361045
393,1,0,0,0,1,0,0,15,12,1,55.265537688631
394,1,0,0,0,1,0,0,15,12,2.5,77.3176585785948
395,1,0,0,0,1,0,0,15,12,4,100.547011888033
396,1,0,0,0,1,0,0,15,12,5.5,126.555932710334
397,1,0,0,0,1,0,0,15,12,7,150.391755079542
398,1,0,0,0,1,0,0,15,12,8.5,179.28315964752
399,1,0,0,0,1,0,0,15,12,10,203.354221165433
400,1,0,0,0,1,0,0,15,13,1,58.8622247331084
401,1,0,0,0,1,0,0,15,13,2.5,79.7279989387382
402,1,0,0,0,1,0,0,15,13,4,106.487345350929
403,1,0,0,0,1,0,0,15,13,5.5,134.500831718236
404,1,0,0,0,1,0,0,15,13,7,160.6109974401
405,1,0,0,0,1,0,0,15,13,8.5,186.25767850938
406,1,0,0,0,1,0,0,15,13,10,218.227355729601
407,1,0,0,0,1,0,0,15,14,1,61.176065891526
408,1,0,0,0,1,0,0,15,14,2.5,87.9812553010845
409,1,0,0,0,1,0,0,15,14,4,109.674974353264
410,1,0,0,0,1,0,0,15,14,5.5,136.777159892455
411,1,0,0,0,1,0,0,15,14,7,165.004432230426
412,1,0,0,0,1,0,0,15,14,8.5,198.089554901464
413,1,0,0,0,1,0,0,15,14,10,229.233866935709
414,1,0,0,0,1,0,0,15,15,1,62.3837064365533
415,1,0,0,0,1,0,0,15,15,2.5,88.3426443562283
416,1,0,0,0,1,0,0,15,15,4,116.738988109108
417,1,0,0,0,1,0,0,15,15,5.5,144.671689311872
418,1,0,0,0,1,0,0,15,15,7,172.721705026412
419,1,0,0,0,1,0,0,15,15,8.5,199.355763939394
420,1,0,0,0,1,0,0,15,15,10,233.428986824988
421,1,0,0,0,1,0,0,20,1,1,31.3784925224885
422,1,0,0,0,1,0,0,20,1,2.5,40.8694958501171
423,1,0,0,0,1,0,0,20,1,4,53.7715668106239
424,1,0,0,0,1,0,0,20,1,5.5,68.3088576276686
425,1,0,0,0,1,0,0,20,1,7,84.5320186720709
426,1,0,0,0,1,0,0,20,1,8.5,100.165051992301
427,1,0,0,0,1,0,0,20,1,10,113.493084688367
428,1,0,0,0,1,0,0,20,2,1,32.5941284037427
429,1,0,0,0,1,0,0,20,2,2.5,44.4563666912665
430,1,0,0,0,1,0,0,20,2,4,58.6288262950936
431,1,0,0,0,1,0,0,20,2,5.5,71.5238560766093
432,1,0,0,0,1,0,0,20,2,7,89.0377697005954
433,1,0,0,0,1,0,0,20,2,8.5,107.670069570016
434,1,0,0,0,1,0,0,20,2,10,120.575192551262
435,1,0,0,0,1,0,0,20,3,1,35.6277264423815
436,1,0,0,0,1,0,0,20,3,2.5,48.0729105322197
437,1,0,0,0,1,0,0,20,3,4,64.6099251115853
438,1,0,0,0,1,0,0,20,3,5.5,78.3334498558357
439,1,0,0,0,1,0,0,20,3,7,98.8228689672764
440,1,0,0,0,1,0,0,20,3,8.5,111.882037805898
441,1,0,0,0,1,0,0,20,3,10,132.93585813183
442,1,0,0,0,1,0,0,20,4,1,38.5051499695554
443,1,0,0,0,1,0,0,20,4,2.5,52.9263996845446
444,1,0,0,0,1,0,0,20,4,4,69.5575668655782
445,1,0,0,0,1,0,0,20,4,5.5,86.070124997071
446,1,0,0,0,1,0,0,20,4,7,104.189498491098
447,1,0,0,0,1,0,0,20,4,8.5,123.878499545392
448,1,0,0,0,1,0,0,20,4,10,142.303964518898
449,1,0,0,0,1,0,0,20,5,1,40.4158053447154
450,1,0,0,0,1,0,0,20,5,2.5,57.0703662079745
451,1,0,0,0,1,0,0,20,5,4,72.1746745972781
452,1,0,0,0,1,0,0,20,5,5.5,90.1815609435919
453,1,0,0,0,1,0,0,20,5,7,106.960038010696
454,1,0,0,0,1,0,0,20,5,8.5,126.787826097478
455,1,0,0,0,1,0,0,20,5,10,151.333745731795
456,1,0,0,0,1,0,0,20,6,1,45.7494217510336
457,1,0,0,0,1,0,0,20,6,2.5,59.7761155328764
