iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
42,6,1,0,0,0,1,0,0,0,34,10,49.4328573591933
43,1,1,0,0,0,1,0,0,0,36,1,0.6649967579681
44,2,1,0,0,0,1,0,0,0,36,1,1.37946166948715
45,3,1,0,0,0,1,0,0,0,36,1,2.50430365042035
46,4,1,0,0,0,1,0,0,0,36,1,0.94947206269301
47,5,1,0,0,0,1,0,0,0,36,1,1.64874030585854
48,6,1,0,0,0,1,0,0,0,36,1,0.951108577872498
49,1,1,0,0,0,1,0,0,0,36,2.5,9.316292335102
50,2,1,0,0,0,1,0,0,0,36,2.5,9.5494596702541
51,3,1,0,0,0,1,0,0,0,36,2.5,9.50095560059897
52,4,1,0,0,0,1,0,0,0,36,2.5,10.5218177732019
53,5,1,0,0,0,1,0,0,0,36,2.5,8.26598049353037
54,6,1,0,0,0,1,0,0,0,36,2.5,8.00891570336008
55,1,1,0,0,0,1,0,0,0,36,4,18.9858376584922
56,2,1,0,0,0,1,0,0,0,36,4,18.2102429922156
57,3,1,0,0,0,1,0,0,0,36,4,19.3230773931242
58,4,1,0,0,0,1,0,0,0,36,4,18.0266583075678
59,5,1,0,0,0,1,0,0,0,36,4,16.3048885180416
60,6,1,0,0,0,1,0,0,0,36,4,17.0351400515328
61,1,1,0,0,0,1,0,0,0,36,5.5,30.2622951100029
62,2,1,0,0,0,1,0,0,0,36,5.5,4.92600054945797
63,3,1,0,0,0,1,0,0,0,36,5.5,29.2104487390136
64,4,1,0,0,0,1,0,0,0,36,5.5,28.3605164619841
65,5,1,0,0,0,1,0,0,0,36,5.5,29.6067039679833
66,6,1,0,0,0,1,0,0,0,36,5.5,30.7127912401773
67,1,1,0,0,0,1,0,0,0,36,7,40.5962056817181
68,2,1,0,0,0,1,0,0,0,36,7,41.6866704734788
69,3,1,0,0,0,1,0,0,0,36,7,40.7999159530655
70,4,1,0,0,0,1,0,0,0,36,7,40.2151274635719
71,5,1,0,0,0,1,0,0,0,36,7,41.3864764303107
72,6,1,0,0,0,1,0,0,0,36,7,41.8643238201768
73,1,1,0,0,0,1,0,0,0,36,8.5,52.1715590557056
74,2,1,0,0,0,1,0,0,0,36,8.5,53.6491224279174
75,3,1,0,0,0,1,0,0,0,36,8.5,57.5866343360206
76,4,1,0,0,0,1,0,0,0,36,8.5,57.2352174880198
77,5,1,0,0,0,1,0,0,0,36,8.5,52.471257209175
78,6,1,0,0,0,1,0,0,0,36,8.5,54.7767622319754
79,1,1,0,0,0,1,0,0,0,36,10,66.9580439314486
80,2,1,0,0,0,1,0,0,0,36,10,66.2385834091535
81,3,1,0,0,0,1,0,0,0,36,10,67.2830764931552
82,4,1,0,0,0,1,0,0,0,36,10,73.8669958803038
83,5,1,0,0,0,1,0,0,0,36,10,67.6285597560458
84,6,1,0,0,0,1,0,0,0,36,10,70.0691588843754
85,1,1,0,0,0,1,0,0,0,38,1,5.92287377266356
86,2,1,0,0,0,1,0,0,0,38,1,7.00873139759161
87,3,1,0,0,0,1,0,0,0,38,1,5.99802970838129
88,4,1,0,0,0,1,0,0,0,38,1,7.55275699444045
89,5,1,0,0,0,1,0,0,0,38,1,5.2508033091674
90,6,1,0,0,0,1,0,0,0,38,1,5.7878657845017
91,1,1,0,0,0,1,0,0,0,38,2.5,17.6869330424672
92,2,1,0,0,0,1,0,0,0,38,2.5,17.3479261760177
93,3,1,0,0,0,1,0,0,0,38,2.5,15.1944466455991
94,4,1,0,0,0,1,0,0,0,38,2.5,16.7732786702661
95,5,1,0,0,0,1,0,0,0,38,2.5,13.6857035994746
96,6,1,0,0,0,1,0,0,0,38,2.5,18.3286942301864
97,1,1,0,0,0,1,0,0,0,38,4,27.509763027481
98,2,1,0,0,0,1,0,0,0,38,4,26.5492153676787
99,3,1,0,0,0,1,0,0,0,38,4,26.2873230540948
100,4,1,0,0,0,1,0,0,0,38,4,25.1738811544987
101,5,1,0,0,0,1,0,0,0,38,4,30.1860248951155
102,6,1,0,0,0,1,0,0,0,38,4,27.1435478208442
103,1,1,0,0,0,1,0,0,0,38,5.5,38.8897871005315
104,2,1,0,0,0,1,0,0,0,38,5.5,41.3665528618315
105,3,1,0,0,0,1,0,0,0,38,5.5,40.12664941643
106,4,1,0,0,0,1,0,0,0,38,5.5,39.4767957068581
107,5,1,0,0,0,1,0,0,0,38,5.5,40.8823553754469
108,6,1,0,0,0,1,0,0,0,38,5.5,42.4333846625748
109,1,1,0,0,0,1,0,0,0,38,7,54.3952928264301
110,2,1,0,0,0,1,0,0,0,38,7,56.0903802975688
111,3,1,0,0,0,1,0,0,0,38,7,51.458631687686
112,4,1,0,0,0,1,0,0,0,38,7,2.12193309096619
113,5,1,0,0,0,1,0,0,0,38,7,56.2220784971916
114,6,1,0,0,0,1,0,0,0,38,7,53.1619000906755
115,1,1,0,0,0,1,0,0,0,38,8.5,71.8162766049832
116,2,1,0,0,0,1,0,0,0,38,8.5,67.7343303865397
117,3,1,0,0,0,1,0,0,0,38,8.5,73.9797894349127
118,4,1,0,0,0,1,0,0,0,38,8.5,75.4446383641137
119,5,1,0,0,0,1,0,0,0,38,8.5,67.9453931448184
120,6,1,0,0,0,1,0,0,0,38,8.5,70.4781567907715
121,1,1,0,0,0,1,0,0,0,38,10,85.3312960503038
122,2,1,0,0,0,1,0,0,0,38,10,83.7288768749384
123,3,1,0,0,0,1,0,0,0,38,10,87.2719858716541
124,4,1,0,0,0,1,0,0,0,38,10,89.1659496177284
125,5,1,0,0,0,1,0,0,0,38,10,86.3971350573788
126,6,1,0,0,0,1,0,0,0,38,10,87.3945635663175
127,1,1,0,0,0,1,0,0,0,40,1,12.2887549053583
128,2,1,0,0,0,1,0,0,0,40,1,12.5230580808187
129,3,1,0,0,0,1,0,0,0,40,1,12.660691196599
130,4,1,0,0,0,1,0,0,0,40,1,13.3345780857872
131,5,1,0,0,0,1,0,0,0,40,1,9.95476087300604
132,6,1,0,0,0,1,0,0,0,40,1,10.4083122786772
133,1,1,0,0,0,1,0,0,0,40,2.5,24.7365594946283
134,2,1,0,0,0,1,0,0,0,40,2.5,25.2718553288336
135,3,1,0,0,0,1,0,0,0,40,2.5,9.20739738296272
136,4,1,0,0,0,1,0,0,0,40,2.5,26.3226604040985
137,5,1,0,0,0,1,0,0,0,40,2.5,21.9475294811409
138,6,1,0,0,0,1,0,0,0,40,2.5,24.0350999881808
139,1,1,0,0,0,1,0,0,0,40,4,11.1243664716725
140,2,1,0,0,0,1,0,0,0,40,4,37.4193438367681
141,3,1,0,0,0,1,0,0,0,40,4,35.5329094472812
142,4,1,0,0,0,1,0,0,0,40,4,39.6053164262589
143,5,1,0,0,0,1,0,0,0,40,4,35.4969840054935
144,6,1,0,0,0,1,0,0,0,40,4,37.7788712964445
145,1,1,0,0,0,1,0,0,0,40,5.5,50.9505570311565
146,2,1,0,0,0,1,0,0,0,40,5.5,51.4874726369803
147,3,1,0,0,0,1,0,0,0,40,5.5,53.9457542779511
148,4,1,0,0,0,1,0,0,0,40,5.5,51.0120675598159
149,5,1,0,0,0,1,0,0,0,40,5.5,52.2467852029949
150,6,1,0,0,0,1,0,0,0,40,5.5,52.2995820185777
151,1,1,0,0,0,1,0,0,0,40,7,66.2348504163082
152,2,1,0,0,0,1,0,0,0,40,7,70.414659573527
153,3,1,0,0,0,1,0,0,0,40,7,5.7281452746618
154,4,1,0,0,0,1,0,0,0,40,7,67.6077273902131
155,5,1,0,0,0,1,0,0,0,40,7,70.0646912434301
156,6,1,0,0,0,1,0,0,0,40,7,68.87815648159
157,1,1,0,0,0,1,0,0,0,40,8.5,86.6711793294226
158,2,1,0,0,0,1,0,0,0,40,8.5,86.3723674251612
159,3,1,0,0,0,1,0,0,0,40,8.5,34.3113292961179
160,4,1,0,0,0,1,0,0,0,40,8.5,84.2732011228535
161,5,1,0,0,0,1,0,0,0,40,8.5,82.4583730525807
162,6,1,0,0,0,1,0,0,0,40,8.5,87.4033394903189
163,1,1,0,0,0,1,0,0,0,40,10,101.992863297439
164,2,1,0,0,0,1,0,0,0,40,10,101.461112141558
165,3,1,0,0,0,1,0,0,0,40,10,102.094456254439
166,4,1,0,0,0,1,0,0,0,40,10,104.029917756793
167,5,1,0,0,0,1,0,0,0,40,10,102.588297390799
168,6,1,0,0,0,1,0,0,0,40,10,101.416446060192
169,1,1,0,0,0,1,0,0,0,42,1,18.9153959368208
170,2,1,0,0,0,1,0,0,0,42,1,17.6031285946746
171,3,1,0,0,0,1,0,0,0,42,1,6.08113137627846
172,4,1,0,0,0,1,0,0,0,42,1,17.4936303561644
173,5,1,0,0,0,1,0,0,0,42,1,19.6153188359522
174,6,1,0,0,0,1,0,0,0,42,1,16.4831292347754
175,1,1,0,0,0,1,0,0,0,42,2.5,34.2655937895221
176,2,1,0,0,0,1,0,0,0,42,2.5,33.8776926604563
177,3,1,0,0,0,1,0,0,0,42,2.5,29.5531744535397
178,4,1,0,0,0,1,0,0,0,42,2.5,31.2546008865797
179,5,1,0,0,0,1,0,0,0,42,2.5,31.6312010853762
180,6,1,0,0,0,1,0,0,0,42,2.5,32.2468962167989
181,1,1,0,0,0,1,0,0,0,42,4,46.8044771195975
182,2,1,0,0,0,1,0,0,0,42,4,43.5398660792533
183,3,1,0,0,0,1,0,0,0,42,4,12.2263338256603
184,4,1,0,0,0,1,0,0,0,42,4,45.678001809389
185,5,1,0,0,0,1,0,0,0,42,4,46.6303020575908
186,6,1,0,0,0,1,0,0,0,42,4,45.7388388039023
187,1,1,0,0,0,1,0,0,0,42,5.5,64.4015604353219
188,2,1,0,0,0,1,0,0,0,42,5.5,62.9943134011951
189,3,1,0,0,0,1,0,0,0,42,5.5,61.7872440937736
190,4,1,0,0,0,1,0,0,0,42,5.5,63.4327655069169
191,5,1,0,0,0,1,0,0,0,42,5.5,64.0651999892122
192,6,1,0,0,0,1,0,0,0,42,5.5,61.9743060481074
193,1,1,0,0,0,1,0,0,0,42,7,84.7341082209753
194,2,1,0,0,0,1,0,0,0,42,7,82.7341944285281
195,3,1,0,0,0,1,0,0,0,42,7,86.8494733762732
196,4,1,0,0,0,1,0,0,0,42,7,81.7985958801324
197,5,1,0,0,0,1,0,0,0,42,7,84.1882885812451
198,6,1,0,0,0,1,0,0,0,42,7,78.31427837294
199,1,1,0,0,0,1,0,0,0,42,8.5,98.2731786750784
200,2,1,0,0,0,1,0,0,0,42,8.5,95.6042232239435
201,3,1,0,0,0,1,0,0,0,42,8.5,105.641347030112
202,4,1,0,0,0,1,0,0,0,42,8.5,103.354672999348
203,5,1,0,0,0,1,0,0,0,42,8.5,99.0561379801114
204,6,1,0,0,0,1,0,0,0,42,8.5,98.4728779634845
205,1,1,0,0,0,1,0,0,0,42,10,121.417582810145
206,2,1,0,0,0,1,0,0,0,42,10,122.118929775333
207,3,1,0,0,0,1,0,0,0,42,10,124.066099389256
208,4,1,0,0,0,1,0,0,0,42,10,116.635983806196
209,5,1,0,0,0,1,0,0,0,42,10,121.085086510568
210,6,1,0,0,0,1,0,0,0,42,10,119.54409605025
211,1,1,0,0,0,1,0,0,0,44,1,24.4716003535608
212,2,1,0,0,0,1,0,0,0,44,1,21.6438080478051
213,3,1,0,0,0,1,0,0,0,44,1,22.9997335843551
214,4,1,0,0,0,1,0,0,0,44,1,22.0003345929744
215,5,1,0,0,0,1,0,0,0,44,1,22.3733405752989
216,6,1,0,0,0,1,0,0,0,44,1,22.3442425539266
217,1,1,0,0,0,1,0,0,0,44,2.5,38.1932565188962
218,2,1,0,0,0,1,0,0,0,44,2.5,36.3352702939954
219,3,1,0,0,0,1,0,0,0,44,2.5,36.3543746805253
220,4,1,0,0,0,1,0,0,0,44,2.5,37.4896112230559
221,5,1,0,0,0,1,0,0,0,44,2.5,12.8309765051351
222,6,1,0,0,0,1,0,0,0,44,2.5,37.1089726380596
223,1,1,0,0,0,1,0,0,0,44,4,59.2094438812451
224,2,1,0,0,0,1,0,0,0,44,4,52.6326317144281
225,3,1,0,0,0,1,0,0,0,44,4,58.962245601028
226,4,1,0,0,0,1,0,0,0,44,4,56.3549240677305
227,5,1,0,0,0,1,0,0,0,44,4,56.7350387142599
228,6,1,0,0,0,1,0,0,0,44,4,56.9502596921305
229,1,1,0,0,0,1,0,0,0,44,5.5,72.9839790658354
230,2,1,0,0,0,1,0,0,0,44,5.5,73.4150404186196
231,3,1,0,0,0,1,0,0,0,44,5.5,75.9491617368995
232,4,1,0,0,0,1,0,0,0,44,5.5,73.710364748712
233,5,1,0,0,0,1,0,0,0,44,5.5,76.3756003786188
234,6,1,0,0,0,1,0,0,0,44,5.5,74.3163296605852
235,1,1,0,0,0,1,0,0,0,44,7,93.5150399747592
236,2,1,0,0,0,1,0,0,0,44,7,95.2563701692469
237,3,1,0,0,0,1,0,0,0,44,7,89.7411229656575
238,4,1,0,0,0,1,0,0,0,44,7,97.451965650998
239,5,1,0,0,0,1,0,0,0,44,7,94.0513487129894
240,6,1,0,0,0,1,0,0,0,44,7,94.8798031347791
241,1,1,0,0,0,1,0,0,0,44,8.5,119.823330921444
242,2,1,0,0,0,1,0,0,0,44,8.5,111.586340926695
243,3,1,0,0,0,1,0,0,0,44,8.5,113.030961706398
244,4,1,0,0,0,1,0,0,0,44,8.5,115.317133192675
245,5,1,0,0,0,1,0,0,0,44,8.5,114.08145685821
246,6,1,0,0,0,1,0,0,0,44,8.5,115.356732306308
247,1,1,0,0,0,1,0,0,0,44,10,138.202279948029
248,2,1,0,0,0,1,0,0,0,44,10,138.033819049978
249,3,1,0,0,0,1,0,0,0,44,10,136.83496518634
250,4,1,0,0,0,1,0,0,0,44,10,139.416991696676
251,5,1,0,0,0,1,0,0,0,44,10,136.558293246591
252,6,1,0,0,0,1,0,0,0,44,10,139.819165270698
253,1,1,0,0,0,1,0,0,0,46,1,28.7810923312661
254,2,1,0,0,0,1,0,0,0,46,1,28.0461360918121
255,3,1,0,0,0,1,0,0,0,46,1,28.0697792395073
256,4,1,0,0,0,1,0,0,0,46,1,28.4365196982239
257,5,1,0,0,0,1,0,0,0,46,1,27.829806360041
258,6,1,0,0,0,1,0,0,0,46,1,30.2024655900763
259,1,1,0,0,0,1,0,0,0,46,2.5,45.9811360641767
260,2,1,0,0,0,1,0,0,0,46,2.5,45.4415987262274
261,3,1,0,0,0,1,0,0,0,46,2.5,48.4150773672639
262,4,1,0,0,0,1,0,0,0,46,2.5,47.5296410921782
263,5,1,0,0,0,1,0,0,0,46,2.5,44.5419560250362
264,6,1,0,0,0,1,0,0,0,46,2.5,46.9980874641313
265,1,1,0,0,0,1,0,0,0,46,4,66.302519780601
266,2,1,0,0,0,1,0,0,0,46,4,67.3499336661069
267,3,1,0,0,0,1,0,0,0,46,4,67.1294453218232
268,4,1,0,0,0,1,0,0,0,46,4,59.5882409451241
269,5,1,0,0,0,1,0,0,0,46,4,67.3342739460223
270,6,1,0,0,0,1,0,0,0,46,4,67.4081084892567
271,1,1,0,0,0,1,0,0,0,46,5.5,89.2000044632928
272,2,1,0,0,0,1,0,0,0,46,5.5,89.1956771341149
273,3,1,0,0,0,1,0,0,0,46,5.5,84.3669541003862
274,4,1,0,0,0,1,0,0,0,46,5.5,94.9320639922946
275,5,1,0,0,0,1,0,0,0,46,5.5,86.821026093121
276,6,1,0,0,0,1,0,0,0,46,5.5,81.6340134873304
277,1,1,0,0,0,1,0,0,0,46,7,106.658429978422
278,2,1,0,0,0,1,0,0,0,46,7,107.564736710115
279,3,1,0,0,0,1,0,0,0,46,7,108.01735995045
280,4,1,0,0,0,1,0,0,0,46,7,112.931469902076
281,5,1,0,0,0,1,0,0,0,46,7,108.117562086877
282,6,1,0,0,0,1,0,0,0,46,7,108.159543203212
283,1,1,0,0,0,1,0,0,0,46,8.5,130.693785031217
284,2,1,0,0,0,1,0,0,0,46,8.5,135.485474801203
285,3,1,0,0,0,1,0,0,0,46,8.5,129.8925650741
286,4,1,0,0,0,1,0,0,0,46,8.5,131.567609835544
287,5,1,0,0,0,1,0,0,0,46,8.5,131.44079676452
288,6,1,0,0,0,1,0,0,0,46,8.5,130.822763823633
289,1,1,0,0,0,1,0,0,0,46,10,156.62439791602
290,2,1,0,0,0,1,0,0,0,46,10,163.779531540103
291,3,1,0,0,0,1,0,0,0,46,10,149.356976321005
292,4,1,0,0,0,1,0,0,0,46,10,160.31726552583
293,5,1,0,0,0,1,0,0,0,46,10,155.902946272699
294,6,1,0,0,0,1,0,0,0,46,10,157.206213430688
295,1,1,0,0,0,1,0,0,0,48,1,34.3021156135045
296,2,1,0,0,0,1,0,0,0,48,1,34.016898664274
297,3,1,0,0,0,1,0,0,0,48,1,32.9827485940875
298,4,1,0,0,0,1,0,0,0,48,1,29.6100885069666
299,5,1,0,0,0,1,0,0,0,48,1,35.2871733246881
300,6,1,0,0,0,1,0,0,0,48,1,35.6691666383465
301,1,1,0,0,0,1,0,0,0,48,2.5,52.4468697528631
302,2,1,0,0,0,1,0,0,0,48,2.5,53.3714615474299
303,3,1,0,0,0,1,0,0,0,48,2.5,52.9587210548582
304,4,1,0,0,0,1,0,0,0,48,2.5,51.6123900454553
305,5,1,0,0,0,1,0,0,0,48,2.5,55.4897455396336
306,6,1,0,0,0,1,0,0,0,48,2.5,53.4902853538055
307,1,1,0,0,0,1,0,0,0,48,4,72.2078137976222
308,2,1,0,0,0,1,0,0,0,48,4,76.7896539305266
309,3,1,0,0,0,1,0,0,0,48,4,74.9773743257068
310,4,1,0,0,0,1,0,0,0,48,4,75.4434488922703
311,5,1,0,0,0,1,0,0,0,48,4,74.760382095759
312,6,1,0,0,0,1,0,0,0,48,4,74.9593578925539
313,1,1,0,0,0,1,0,0,0,48,5.5,96.6301474084075
314,2,1,0,0,0,1,0,0,0,48,5.5,94.8432367394067
315,3,1,0,0,0,1,0,0,0,48,5.5,98.0760811703926
316,4,1,0,0,0,1,0,0,0,48,5.5,102.075486203362
317,5,1,0,0,0,1,0,0,0,48,5.5,96.5198457575442
318,6,1,0,0,0,1,0,0,0,48,5.5,98.3017885153059
319,1,1,0,0,0,1,0,0,0,48,7,117.304008971968
320,2,1,0,0,0,1,0,0,0,48,7,120.890542148151
321,3,1,0,0,0,1,0,0,0,48,7,119.13727156315
322,4,1,0,0,0,1,0,0,0,48,7,121.657688969577
323,5,1,0,0,0,1,0,0,0,48,7,121.105079709923
324,6,1,0,0,0,1,0,0,0,48,7,119.009179315999
325,1,1,0,0,0,1,0,0,0,48,8.5,145.66422235343
326,2,1,0,0,0,1,0,0,0,48,8.5,153.401089789017
327,3,1,0,0,0,1,0,0,0,48,8.5,147.638730554846
328,4,1,0,0,0,1,0,0,0,48,8.5,130.714929316591
329,5,1,0,0,0,1,0,0,0,48,8.5,144.07782325534
330,6,1,0,0,0,1,0,0,0,48,8.5,146.606698369411
331,1,1,0,0,0,1,0,0,0,48,10,176.819887553584
332,2,1,0,0,0,1,0,0,0,48,10,173.240662250866
333,3,1,0,0,0,1,0,0,0,48,10,176.460321863212
334,4,1,0,0,0,1,0,0,0,48,10,169.557425251875
335,5,1,0,0,0,1,0,0,0,48,10,173.930706732375
336,6,1,0,0,0,1,0,0,0,48,10,170.404038558848
337,1,1,0,0,0,1,0,0,5,34,1,5.94113844875806
338,2,1,0,0,0,1,0,0,5,34,1,6.63672802451167
339,3,1,0,0,0,1,0,0,5,34,1,5.71900145265227
340,4,1,0,0,0,1,0,0,5,34,1,4.73708891640313
341,5,1,0,0,0,1,0,0,5,34,1,6.45685622988044
342,6,1,0,0,0,1,0,0,5,34,1,7.20070464287244
343,1,1,0,0,0,1,0,0,5,34,2.5,16.57215430623
344,2,1,0,0,0,1,0,0,5,34,2.5,13.9336753448226
345,3,1,0,0,0,1,0,0,5,34,2.5,13.2668313660069
346,4,1,0,0,0,1,0,0,5,34,2.5,14.2263106910142
347,5,1,0,0,0,1,0,0,5,34,2.5,14.9003206725039
348,6,1,0,0,0,1,0,0,5,34,2.5,13.8117145095755
349,1,1,0,0,0,1,0,0,5,34,4,8.35668964818715
350,2,1,0,0,0,1,0,0,5,34,4,26.2794700483558
351,3,1,0,0,0,1,0,0,5,34,4,25.4781203191765
352,4,1,0,0,0,1,0,0,5,34,4,24.990840405919
353,5,1,0,0,0,1,0,0,5,34,4,24.9674995096826
354,6,1,0,0,0,1,0,0,5,34,4,24.5700278635247
355,1,1,0,0,0,1,0,0,5,34,5.5,35.0177016397609
356,2,1,0,0,0,1,0,0,5,34,5.5,37.422445291891
357,3,1,0,0,0,1,0,0,5,34,5.5,37.2563487907144
358,4,1,0,0,0,1,0,0,5,34,5.5,32.0394046510035
359,5,1,0,0,0,1,0,0,5,34,5.5,35.4529269914893
360,6,1,0,0,0,1,0,0,5,34,5.5,35.4421175532772
361,1,1,0,0,0,1,0,0,5,34,7,46.888069593416
362,2,1,0,0,0,1,0,0,5,34,7,48.2509132967672
363,3,1,0,0,0,1,0,0,5,34,7,46.0148466310262
364,4,1,0,0,0,1,0,0,5,34,7,50.1553681888908
365,5,1,0,0,0,1,0,0,5,34,7,44.6427097558417
366,6,1,0,0,0,1,0,0,5,34,7,46.8891012209104
367,1,1,0,0,0,1,0,0,5,34,8.5,58.8550659574514
368,2,1,0,0,0,1,0,0,5,34,8.5,59.9974690156147
369,3,1,0,0,0,1,0,0,5,34,8.5,59.9149445463289
370,4,1,0,0,0,1,0,0,5,34,8.5,65.4706279975551
371,5,1,0,0,0,1,0,0,5,34,8.5,58.7725832469715
372,6,1,0,0,0,1,0,0,5,34,8.5,59.7177851046477
373,1,1,0,0,0,1,0,0,5,34,10,68.5892675274291
374,2,1,0,0,0,1,0,0,5,34,10,74.5892053568979
375,3,1,0,0,0,1,0,0,5,34,10,73.4712419470749
376,4,1,0,0,0,1,0,0,5,34,10,72.0649149226059
377,5,1,0,0,0,1,0,0,5,34,10,71.9266416270239
378,6,1,0,0,0,1,0,0,5,34,10,72.0209237155468
379,1,1,0,0,0,1,0,0,5,36,1,14.059645033106
380,2,1,0,0,0,1,0,0,5,36,1,11.1105605204335
381,3,1,0,0,0,1,0,0,5,36,1,11.5386751572931
382,4,1,0,0,0,1,0,0,5,36,1,11.3520710301782
383,5,1,0,0,0,1,0,0,5,36,1,9.6014108571716
384,6,1,0,0,0,1,0,0,5,36,1,10.9229106608356
385,1,1,0,0,0,1,0,0,5,36,2.5,22.2930928829064
386,2,1,0,0,0,1,0,0,5,36,2.5,24.1459600237615
387,3,1,0,0,0,1,0,0,5,36,2.5,22.1261284445122
388,4,1,0,0,0,1,0,0,5,36,2.5,20.4145449369671
389,5,1,0,0,0,1,0,0,5,36,2.5,21.9554651986431
390,6,1,0,0,0,1,0,0,5,36,2.5,22.2875673611248
391,1,1,0,0,0,1,0,0,5,36,4,32.2556125386864
392,2,1,0,0,0,1,0,0,5,36,4,34.2862544107604
393,3,1,0,0,0,1,0,0,5,36,4,30.9988937943338
394,4,1,0,0,0,1,0,0,5,36,4,36.1429983870453
395,5,1,0,0,0,1,0,0,5,36,4,32.4740951917942
396,6,1,0,0,0,1,0,0,5,36,4,33.7786660712451
397,1,1,0,0,0,1,0,0,5,36,5.5,48.9178937910061
398,2,1,0,0,0,1,0,0,5,36,5.5,46.3643484195168
399,3,1,0,0,0,1,0,0,5,36,5.5,47.9749932618927
400,4,1,0,0,0,1,0,0,5,36,5.5,48.0243903855918
401,5,1,0,0,0,1,0,0,5,36,5.5,46.0975426481048
402,6,1,0,0,0,1,0,0,5,36,5.5,45.0889916518657
403,1,1,0,0,0,1,0,0,5,36,7,58.5182959666449
404,2,1,0,0,0,1,0,0,5,36,7,59.7951364105225
405,3,1,0,0,0,1,0,0,5,36,7,58.2511080334327
406,4,1,0,0,0,1,0,0,5,36,7,59.937746664221
407,5,1,0,0,0,1,0,0,5,36,7,58.1697474764381
408,6,1,0,0,0,1,0,0,5,36,7,62.9244673708305
409,1,1,0,0,0,1,0,0,5,36,8.5,74.3931373516456
410,2,1,0,0,0,1,0,0,5,36,8.5,76.8598735382657
411,3,1,0,0,0,1,0,0,5,36,8.5,2.41157995071262
412,4,1,0,0,0,1,0,0,5,36,8.5,77.5193300910331
413,5,1,0,0,0,1,0,0,5,36,8.5,76.3567291375746
414,6,1,0,0,0,1,0,0,5,36,8.5,77.545672412108
415,1,1,0,0,0,1,0,0,5,36,10,92.8455318109693
416,2,1,0,0,0,1,0,0,5,36,10,95.583556411476
417,3,1,0,0,0,1,0,0,5,36,10,89.3227905209275
418,4,1,0,0,0,1,0,0,5,36,10,87.6685005273211
419,5,1,0,0,0,1,0,0,5,36,10,88.9471079388032
420,6,1,0,0,0,1,0,0,5,36,10,88.6805062383991
421,1,1,0,0,0,1,0,0,5,38,1,16.6039415003995
422,2,1,0,0,0,1,0,0,5,38,1,19.1266657997864
423,3,1,0,0,0,1,0,0,5,38,1,18.5225281340603
424,4,1,0,0,0,1,0,0,5,38,1,16.3350796257618
425,5,1,0,0,0,1,0,0,5,38,1,19.5079666359768
426,6,1,0,0,0,1,0,0,5,38,1,17.1886689557897
